filename,source_url,sha256,size_bytes,http_status,retrieved_at
Data_LayoutPLFS_2023-24.xlsx,https://microdata.gov.in/NADA/index.php/catalog/213/download/2463,3de65c3dcaaadfd90b78579b8eaa65557e32dc7074f178dcc1e11195e8cf3836,56677,200,2026-07-17T11:16:57Z
District_codes_PLFS_Panel_4_202324_2024.xlsx,https://microdata.gov.in/NADA/index.php/catalog/213/download/2668,5b332ef6e300c274ded0a4ae5692aefed73160cbb1e7e0dfe1a43480651511d6,29510,200,2026-07-17T11:16:58Z
1_README.docx,https://microdata.gov.in/NADA/index.php/catalog/213/download/5154,3f7448da3112fde2a29d4eaf75f32593a15a3bcaa51e39db929c908a2f4f8c5f,27917,200,2026-07-17T11:17:00Z
2_1_Instruction_manual_PLFS_Vol_I.pdf,https://microdata.gov.in/NADA/index.php/catalog/213/download/5155,038994ccb43a1d11aa5248dc463cab074984562aa131f749e49a58e06c3841ed,1848924,200,2026-07-17T11:17:03Z
2_2_Instruction_Manual_PLFS_Vol-II.pdf,https://microdata.gov.in/NADA/index.php/catalog/213/download/5157,edb71767701c999d1f91b510dc6951585aec1f0eb2bc9865a36a5bea765a2e15,997906,200,2026-07-17T11:17:06Z
3_1_Estimation_Procedure_PLFS.pdf,https://microdata.gov.in/NADA/index.php/catalog/213/download/5158,b6534db483bea876ff175feb138877445fc91f33ca183790165d6f4c5c84733d,542687,200,2026-07-17T11:17:08Z
NMDS_2dot0_PLFS_final_upd.docx,https://microdata.gov.in/NADA/index.php/catalog/213/download/5159,0704fcd5f43dc432aac49ad8ab9055745da5763d58076fac4b6984a6419f3960,33277,200,2026-07-17T11:17:10Z
Note_on_Updated_Instruction_for_PLFS_2023-24.pdf,https://microdata.gov.in/NADA/index.php/catalog/213/download/5160,3eb898e80c862a3d8e901655799c7d5b9972edfa9fe3caa32087ca20160a778a,545720,200,2026-07-17T11:17:12Z
DDI_metadata_PLFS_2023-24.xml,https://microdata.gov.in/NADA/index.php/metadata/export/213/ddi,,0,500,2026-07-17T11:17:13Z
Data_LayoutPLFS_2022_23.xlsx,https://microdata.gov.in/NADA/index.php/catalog/210/download/5397,b6cea8d7a72a74dd8f5ecdcc5eac10dfc780d5f8ada8a22c8eaa51789593a9ca,35381,200,2026-07-17T11:17:15Z
District_codes_PLFS_Panel_3_202122_202223.xlsx,https://microdata.gov.in/NADA/index.php/catalog/210/download/2667,7372891ad85895c82d58e96962f509944ea31b007dd62d59a9a7673a14ab5356,29484,200,2026-07-17T11:17:16Z
README.pdf,https://microdata.gov.in/NADA/index.php/catalog/210/download/5398,6b311542068da42da2d382dd2da43082aa152c9eff932add7f9d337f15968c6f,28321,200,2026-07-17T11:17:17Z
Note_on_changes_PLFS_2022_23.pdf,https://microdata.gov.in/NADA/index.php/catalog/210/download/2451,0016669968c707af4576b7b2457374e04b73f22a06a04c57e070ba84280bbc82,521728,200,2026-07-17T11:17:18Z
2_1_Instructions_to_Field_Staff_PLFS_Vol_I.pdf,https://microdata.gov.in/NADA/index.php/catalog/210/download/5393,f04ba22431ce7c0714108ef3f5bb5dba1cfd444ff6be6fee3685599edf44608e,1692291,200,2026-07-17T11:17:21Z
2_2_Schedule10pt4_FIRSTVISIT_2022_23.pdf,https://microdata.gov.in/NADA/index.php/catalog/210/download/5394,dcb2674fbbde63b93472e113a05ab7697d86a24e139a9cdd645783dec2360133,586799,200,2026-07-17T11:17:23Z
2_3_Schedule10pt4_REVISIT_2022_23.pdf,https://microdata.gov.in/NADA/index.php/catalog/210/download/5395,5b9a3b13c0d54978f8fc80635a2d3418922337d4890b75555170e989ee8ff96f,258255,200,2026-07-17T11:17:24Z
3_1_Estimation_Procedure_PLFS.pdf,https://microdata.gov.in/NADA/index.php/catalog/210/download/5396,af80fd2049c330aa1b8e774b816a6baeffc93b5f6f28785e4d2e70862bcb6902,319189,200,2026-07-17T11:17:26Z
Technical_clarification_high_multiplier_PLFS_2022_23.pdf,https://microdata.gov.in/NADA/index.php/catalog/210/download/5399,af8836360e1e4e3b88ab5a54e06a595c1f866bb7237717a79cb49deb78ef6623,245153,200,2026-07-17T11:17:27Z
DDI_metadata_PLFS_2022-23.xml,https://microdata.gov.in/NADA/index.php/metadata/export/210/ddi,,0,500,2026-07-17T11:17:28Z
plfs_2023-24_jul-jun/csv/hhrv.csv,"https://microdata.gov.in/NADA/index.php/catalog/213 (manual download by author, CSV export)",244bdf31d3a4ef42ea2794f4c1f93db1e2a3569b252a563f6a2028182a7ae9b2,13912754,n/a,2026-07-17T12:29:02.941071+00:00
plfs_2023-24_jul-jun/csv/hhv1.csv,"https://microdata.gov.in/NADA/index.php/catalog/213 (manual download by author, CSV export)",abf63f803b7239f8f3f316ffc28ff44587d99c94362bfad7ab0989049d7c9b2e,12952763,n/a,2026-07-17T12:29:02.954498+00:00
plfs_2023-24_jul-jun/csv/perrv.csv,"https://microdata.gov.in/NADA/index.php/catalog/213 (manual download by author, CSV export)",2a20a9d4ce8276c4b713494a126d54a8521596239d63e5d4a8dd4f7c5bc00963,118168131,n/a,2026-07-17T12:29:03.222839+00:00
plfs_2023-24_jul-jun/csv/perv1.csv,"https://microdata.gov.in/NADA/index.php/catalog/213 (manual download by author, CSV export)",b852af28508a230270b2d371e5a975230dbc363982bad97d1dc8f2601c2664f6,119224634,n/a,2026-07-17T12:29:03.368662+00:00
plfs_2022-23_jul-jun/csv/hhrv.csv,"https://microdata.gov.in/NADA/index.php/catalog/210 (manual download by author, CSV export)",827a148d5d27b3d10ac5253b1f823c118e1404d308469cbbd2c907a0171a3507,13869688,n/a,2026-07-17T12:29:03.402208+00:00
plfs_2022-23_jul-jun/csv/hhv1.csv,"https://microdata.gov.in/NADA/index.php/catalog/210 (manual download by author, CSV export)",7d600b8e31225cc038ecc5c642e88520fec0c3b4e50d1b4dc8bae0e3f61d1137,13080297,n/a,2026-07-17T12:29:03.421634+00:00
plfs_2022-23_jul-jun/csv/perrv.csv,"https://microdata.gov.in/NADA/index.php/catalog/210 (manual download by author, CSV export)",55e81c600e17b9b2b55ee1de4a825274b2663931e0f2d4604385c00d6c1b2314,118746178,n/a,2026-07-17T12:29:03.623631+00:00
plfs_2022-23_jul-jun/csv/perv1.csv,"https://microdata.gov.in/NADA/index.php/catalog/210 (manual download by author, CSV export)",c6774415a12b4b94247e83a4530d8bbba03664b03ecfe78408924cf4af3629c2,120035693,n/a,2026-07-17T12:29:03.724191+00:00
